xcoord,ycoord,id,dateOccurred,yearOccurred,monthOccurred,dayOccurred,timeOccurred,month,year,ucr,crime,description,newCrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationName,locationComment,_source
584645.007863667,1034350.11887582,237831,28dec2011,2011,12,28,1740,December,2011,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,5,64,209,EAST GRAND,0,,,PHILLIPS 66,December2011.dta
573935.672057368,1000831.50788833,238421,03jan2012,2012,1,3,1001,January,2012,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,1,16,4110,LOUISIANA AVE,0,LOUISIANA,,,January2012.dta
584645.007863667,1034350.11887582,238527,04jan2012,2012,1,4,900,January,2012,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,Yes,No,No,1,5,64,209,E GRAND BLVD,0,GRAND,PHILLIPS 66,,January2012.dta
586230.582062159,1021920.85013106,238536,04jan2012,2012,1,4,1011,January,2012,Other Offense,266300,PUBLIC ORDER-UNDER-AGE RELATED VIOLATION,Yes,No,No,1,4,61,1454,PRESERVATION,0,PRESAVATION,,,January2012.dta
580211.804902203,1003708.5521923,238569,04jan2012,2012,1,4,1430,January,2012,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,3,18,3605,SOUTH BROADWAY,0,SOUTH BROADWAY,PHILLIPS 66,,January2012.dta
562677.151889361,1033486.10491724,238737,05jan2012,2012,1,5,2017,January,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,7,78,1474,LAUREL ST,0,LAUREL,,NUISANCE ABATEMENT PROPERTY,January2012.dta
558186.017530613,1027983.50329841,238788,06jan2012,2012,1,6,1005,January,2012,Larceny,69603,"LARC-ALL OTH/FRM PRSN/$500 - $24,999",Yes,No,No,1,7,48,660,ROSEDALE AVE,0,,METRO LINK TRAIN,EASTBOUND TRAIN @ DELMAR METROLINK P,January2012.dta
578674.9567104731,1005289.45545488,239398,11jan2012,2012,1,11,1430,January,2012,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,3,22,3300,S  JEFFERSON,0,,,BP GAS STATION,January2012.dta
585490.956065904,1018672.07553972,239475,12jan2012,2012,1,12,1100,January,2012,Disorderly Conduct,241300,DISORDERLY CONDUCT-PEACE DSTRB/SCHOOL,Yes,No,No,1,4,36,310,N 15TH,0,N15TH 63166,CONFLUENCE PREP. ACADEMY,,January2012.dta
582362.006594133,1021712.9410742,239921,17jan2012,2012,1,17,900,January,2012,Disorderly Conduct,241300,DISORDERLY CONDUCT-PEACE DSTRB/SCHOOL,Yes,No,No,1,4,61,1004,NORTH JEFFERSON,0,GATEWAY,,CARR LANE SCHOOL,January2012.dta
586395.477673445,1017177.33128221,240140,19jan2012,2012,1,19,1515,January,2012,Other Assaults,92000,SIMPLE ASSAULT-HARRASSMENT,Yes,No,No,1,4,35,1114,MARKET,0,MARKET,ST. LOUIS CITY CIRCUIT ATTORNEY S OFF,ST. LOUIS CITY CIRCUIT ATTORNEY S OF,January2012.dta
559185.967952929,1004438.26964638,240665,24jan2012,2012,1,24,1909,January,2012,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,2,7,50,HAMPTON VILLAGE,0,,,@50 HAMPTON VILLAGE,January2012.dta
586183.0789278219,1016779.41405538,240679,25jan2011,2011,1,25,900,January,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,35,200,S. TUCKER,0,S. TUCKER,ST. LOUIS CITY JUSTICE CENTER,ST. LOUIS CITY JUSTICE CENTER,January2012.dta
570410.354694456,1002323.15019892,241376,05feb2011,2011,2,5,1555,January,2012,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,1,16,3989,MERAMEC,0,MERAMEC,,,January2012.dta
575381.185873244,1000615.12498069,241383,15apr2011,2011,4,15,1430,January,2012,Frauds,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,Yes,No,No,1,1,16,4109,PENNSYLVANIA,0,PENNSYLVANIA,,:1ST FLOOR - RIGHT SIDE,January2012.dta
573424.793082431,1041497.31903265,241388,31may2011,2011,5,31,2000,January,2012,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,6,71,5378,CLAXTON,0,CLAXTON,,,January2012.dta
559601.197559319,997649.820951521,241399,30jul2011,2011,7,30,2355,January,2012,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,No,No,Yes,1,2,6,5406,LOUGHBOROUGH,0,LOUGHBOROUGH,,APT 2ND FL,January2012.dta
569014.3508339151,1045788.95704167,241401,01aug2011,2011,8,1,1,January,2012,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,6,74,6130,LUCILLE,0,LUCILLE,,,January2012.dta
564872.174039248,1006188.89668262,241410,15aug2011,2011,8,15,600,January,2012,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,2,14,4940,POTOMAC,0,POTOMAC,,,January2012.dta
579028.657272596,1026640.07203351,241424,22aug2011,2011,8,22,2115,January,2012,Other Offense,265321,LEAVING SCENE OF ACCIDENT,Yes,No,No,1,5,59,2501,N GRAND BLVD,0,GRAND,GRAND-U-BUY MART,CROWN MARKET,January2012.dta
568940.709893409,1008096.72287682,241436,09sep2011,2011,9,9,1000,January,2012,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,3,15,4216,JUNIATA,0,JUNIATA,,,January2012.dta
576143.50488773,1012081.41226501,241445,01oct2009,2009,10,1,800,January,2012,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,3,26,3213,RUSSELL,0,RUSSELL,,,January2012.dta
572297.9816567,997505.378973335,241462,23oct2011,2011,10,23,1021,January,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,1,16,4714,LOUISIANA AVE,0,LOUISIANA,,,January2012.dta
579765.3450994859,1034663.66445664,241482,05nov2010,2010,11,5,122,January,2012,Other Offense,265321,LEAVING SCENE OF ACCIDENT,No,No,Yes,1,5,68,4567,ADELAIDE,0,ADELAIDE,,,January2012.dta
570066.381427348,1021256.00387526,241495,17nov2011,2011,11,17,2130,January,2012,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,9,38,4399,FOREST PARK,0,,,,January2012.dta
566889.227853291,1002987.93312741,241520,26nov2011,2011,11,26,1900,January,2012,Burglary,51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,Yes,No,No,1,1,5,4331,BEETHOVEN,0,BEETHOVEN,,,January2012.dta
584346.801688798,1014587.65762997,241526,29nov2011,2011,11,29,1656,January,2012,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,4,36,1401,CHOUTEAU,0,,BP,,January2012.dta
579655.095507707,1005670.35946914,241546,03dec2011,2011,12,3,2100,January,2012,Burglary,51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,No,No,Yes,1,3,22,2026,WITHNELL,0,WITHNELL,,,January2012.dta
565553.533440154,1028659.21564917,241552,06dec2011,2011,12,6,400,January,2012,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,7,51,5222,VERNON,0,VERNON,,,January2012.dta
562815.256767955,1035817.15852186,241566,08dec2011,2011,12,8,233,January,2012,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,No,No,Yes,1,7,50,5912,KENNERLY,0,KENNERLY,,2 FAMILY BLDG. 2ND FLOOR RESIDENCE.,January2012.dta
563345.424371656,1033866.09396089,241567,08dec2011,2011,12,8,2320,January,2012,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,No,No,Yes,1,7,50,5751,THEODOSIA,0,THEODOSIA,,,January2012.dta
570677.167987306,1025212.7375264,241574,10dec2011,2011,12,10,800,January,2012,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,9,38,4451,WASHINGTON AVE,0,WASHINGTON,,,January2012.dta
571264.088881727,1035588.58510476,241579,11dec2011,2011,12,11,1300,January,2012,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,6,69,3900,N KINGSHIGHWAY BLVD,0,KINGSHIGHWAY,STREET,,January2012.dta
567291.063731115,1034094.50250858,241589,12dec2011,2011,12,12,1830,January,2012,Aggravated Assault,43016,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,No,No,Yes,1,7,50,5345,MAFFITT,0,MAFFITT,,,January2012.dta
584854.1943854881,1012805.453189,241599,14dec2011,2011,12,14,1145,January,2012,Burglary,51121,BURGLARY-RESIDENCE/DAY/UNLAW ENT/OCCUPIED,Yes,No,No,1,4,34,1114,RUTGER,0,RUTGER,,,January2012.dta
586183.0789278219,1016779.41405538,241608,15dec2011,2011,12,15,900,January,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,35,200,S. TUCKER,0,CLARK,ST. LOUIS CITY JUSTICE CENTER,ST. LOUIS CITY JUSTICE CENTER,January2012.dta
586183.0789278219,1016779.41405538,241618,17dec2011,2011,12,17,1303,January,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,35,200,S. TUCKER,0,CLARK,ST. LOUIS CITY JUSTICE CENTER,ST. LOUIS CITY JUSTICE CENTER,January2012.dta
571092.659637786,1050746.33116457,241647,20dec2011,2011,12,20,1347,January,2012,Larceny,69602,"LARCENY-ALL OTHER $500 - $24,999",Yes,No,No,1,6,73,8717,GOODFELLOW,0,,,,January2012.dta
571403.5454710911,1004886.10518059,241650,20dec2011,2011,12,20,1855,January,2012,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,3,15,3865,GRAVOIS,0,GRAVOIS,,,January2012.dta
582818.845526531,1025752.03081556,241656,21dec2011,2011,12,21,930,January,2012,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,5,60,2515,25TH,0,,,CURB,January2012.dta
573556.854569186,1010840.99271575,241658,21dec2011,2011,12,21,1342,January,2012,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,3,27,3648,SHENANDOAH,0,SHENANDOAH,,,January2012.dta
575253.435011774,1021377.24621663,241687,23dec2011,2011,12,23,2329,January,2012,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,9,77,3701,LINDELL,0,LINDELL,,,January2012.dta
569171.601308864,1044998.384215,241696,25dec2011,2011,12,25,1000,January,2012,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,6,76,5987,THEODORE,0,THEODORE,,,January2012.dta
579563.394270118,1021727.42883684,241732,29dec2011,2011,12,29,1815,January,2012,Robbery,32111,ROBBERY-RESIDENCE/FIREARM USED/SUCCESSFUL,Yes,No,No,1,9,59,3038,FRANKLIN,0,FRANKLIN,,,January2012.dta
582059.143677399,1029164.6910566,241817,04jan2012,2012,1,4,1200,February,2012,Stolen Property,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",No,No,Yes,1,5,65,2653,NATURAL BRIDGE,0,,,,February2012.dta
578139.3691615131,1009572.3783142,241820,06jan2012,2012,1,6,1600,February,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,3,24,2736,SIDNEY,0,SIDNEY,,,February2012.dta
566271.0931403,1012056.05185632,241824,07jan2012,2012,1,7,2221,February,2012,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,No,No,Yes,1,2,12,4901,SOUTHWEST,0,SOUTHWEST,@ BP GAS STATION,,February2012.dta
579423.807750564,1003552.32914856,241835,10jan2012,2012,1,10,1525,February,2012,Aggravated Assault,42016,ASSLT-AGGRV-KNIFE/CUT-3RD-ADULT-DOMESTIC,Yes,No,No,1,3,18,2017,MIAMI,0,MIAMI,,,February2012.dta
565483.3438386919,1034031.66979495,241841,12jan2012,2012,1,12,1205,February,2012,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,7,50,5511,WABADA,0,WABADA,LANGSTON SCHOOL,,February2012.dta
572136.76012193,1043587.47004572,241847,14jan2012,2012,1,14,1707,February,2012,Frauds,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,Yes,No,No,1,6,72,5447,THRUSH AVE,0,THURSH,,,February2012.dta
564726.617281839,1031531.03763279,241853,16jan2012,2012,1,16,2014,February,2012,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",No,No,Yes,1,7,78,1432,BELT,0,BELT,,,February2012.dta
569385.3779696641,1044665.05867276,241855,17jan2012,2012,1,17,630,February,2012,Burglary,51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,Yes,No,No,1,6,76,5950,THEODORE,0,THEODORE,,,February2012.dta
585463.617224321,1022178.91442685,241873,21jan2012,2012,1,21,542,February,2012,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,No,No,Yes,1,4,61,1408,HOGAN,0,HOGAN,APT D,APT D,February2012.dta
564715.381049611,999549.916845053,241890,24jan2012,2012,1,24,23,February,2012,Other Assaults,95100,"STALKING (HARASSMENT ONLY, NO THREAT)",Yes,No,No,1,1,5,5439,COLOGNE,0,COLOGNE,,,February2012.dta
576223.36719168,1009213.63449519,241906,26jan2012,2012,1,26,1900,February,2012,Burglary,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,Yes,No,No,1,3,25,3126,MAGNOLIA,0,MAGNOLIA,,,February2012.dta
580428.272974186,1032114.66441463,241926,28jan2012,2012,1,28,1229,February,2012,Aggravated Assault,43012,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,No,No,Yes,1,5,67,3820,LEE,0,LEE,,,February2012.dta
562772.038054496,1017119.21863776,241944,30jan2012,2012,1,30,541,February,2012,Larceny,69602,"LARCENY-ALL OTHER $500 - $24,999",No,No,Yes,1,2,41,5601,PARK,0,PARK,CONTINENTAL FABRICATION,: ALIAS 5601 WEST PARK,February2012.dta
570299.280755643,1035103.48362535,241967,31jan2012,2012,1,31,1249,February,2012,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,7,52,3515,N KINGSHIGHWAY BLVD,0,NORTH KINGSHIGHWAY,U.S. BANK,,February2012.dta
583505.58010684,1033388.49676912,242031,01feb2012,2012,2,1,1124,February,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,66,1515,E GRAND BLVD,0,GRAND,WATER TOWER PLACE,NUISANCE ABATEMENT PROPERTY,February2012.dta
571719.616501827,1045450.85792959,242094,01feb2012,2012,2,1,1829,February,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,6,72,5535,ORIOLE ST,0,ORIOLE,,,February2012.dta
583878.099802054,1031502.47701063,242500,06feb2011,2011,2,6,1800,February,2012,Homicide,10000,HOMICIDE,No,No,Yes,1,5,65,4221,20TH,0,20TH,,APARTMENT,February2012.dta
587537.490931969,1018095.11450443,243079,11feb2012,2012,2,11,1105,February,2012,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,35,315,N 9TH ST,0,9TH,,,February2012.dta
577759.6705500711,1007154.8425168,243551,16feb2012,2012,2,16,2333,February,2012,Burglary,51222,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,Yes,No,No,1,3,30,3117,IOWA AVE,0,IOWA,,,February2012.dta
559744.546595272,1027529.24877585,243554,17feb2011,2011,2,17,1550,February,2012,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,Yes,No,No,1,7,48,5900,ENRIGHT,0,,,,February2012.dta
584718.942511924,1009731.48275109,243727,18feb2012,2012,2,18,1145,February,2012,Liquor Laws,222300,LIQUOR LAWS-POSSESSION BY A MINOR,Yes,No,No,1,3,21,701,RUSSELL BLVD,0,RUSSELL,,,February2012.dta
584265.9949342679,1010642.39277519,243746,18feb2012,2012,2,18,1229,February,2012,Liquor Laws,222300,LIQUOR LAWS-POSSESSION BY A MINOR,Yes,No,No,1,3,21,921,GEYER AVE,0,GEYER,,,February2012.dta
584718.942511924,1009731.48275109,243782,18feb2012,2012,2,18,1453,February,2012,Liquor Laws,222300,LIQUOR LAWS-POSSESSION BY A MINOR,Yes,No,No,1,3,21,701,RUSSELL BLVD,0,RUSSELL,,,February2012.dta
571017.5326889229,1050083.33122774,243832,18feb2012,2012,2,18,2000,February,2012,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,6,73,1839,SWITZER AVE,0,,,,February2012.dta
569052.452044662,987815.530068144,243989,20feb2012,2012,2,20,951,February,2012,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,1,2,7700,S. BROADWAY,0,,,,February2012.dta
568484.78811533,1020438.84449191,244102,21feb2012,2012,2,21,1600,February,2012,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,9,38,4500,CHILDRENS PL,0,,,@CWE METROLINK,February2012.dta
587158.698556345,1016049.96628834,244254,23feb2012,2012,2,23,900,February,2012,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,35,323,NORTH 8TH STREET,0,MARKET,METRO,8TH AND PINE METROLINK STATION,February2012.dta
580316.300442509,1034797.494741,244279,23feb2012,2012,2,23,1317,February,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,68,2126,E ADELAIDE AVE,0,ADELAIDE,,NUISANCE ABATEMENT PROPERTY,February2012.dta
579291.031101808,1006482.71798639,244565,26feb2012,2012,2,26,1,February,2012,Driving Under Influence,211000,DUI-DRVING WHILE INTOXICATED,Yes,No,No,1,3,22,3100,S. JEFFERSON,0,S. JEFFERSON,,,February2012.dta
575152.878867634,1050993.16359551,245032,10oct2011,2011,10,10,1302,February,2012,Stolen Property,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",No,No,Yes,1,6,74,8921,EDNA,0,EDNA,,SINGLE FAMILY RESIDENCE,February2012.dta
577777.487364519,1050491.85141357,245063,06dec2011,2011,12,6,2013,February,2012,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,No,No,Yes,1,6,74,8512,LOWELL,0,LOWELL,,VICTIMS RESIDENCE,February2012.dta
577123.983250421,999398.199867815,245098,01jan2012,2012,1,1,1200,March,2012,Larceny,69603,"LARC-ALL OTH/FRM PRSN/$500 - $24,999",Yes,No,No,1,1,17,4236,S BROADWAY,0,SOUTH BROADWAY,,,March2012.dta
576697.0948657061,998874.942585155,245099,01jan2012,2012,1,1,1200,March,2012,Larceny,69602,"LARCENY-ALL OTHER $500 - $24,999",Yes,No,No,1,1,17,4330,SOUTH BROADWAY,0,SOUTH BROADWAY,,,March2012.dta
562545.721492123,1014046.75276967,245101,02jan2012,2012,1,2,1900,March,2012,Narcotics,182130,DRUGS-POSSESSION/HEROIN,No,No,Yes,1,2,12,1915,SUBLETTE,0,SUBLETTE,,,March2012.dta
580184.519561294,1033180.71982614,245109,13jan2012,2012,1,13,1900,March,2012,Other Offense,263141,OBSTRUCT GOVRN OP-IMPERSONATION/FALSE,No,No,Yes,1,5,67,4243,COLLEGE,0,COLLEGE,,CITY STREET,March2012.dta
581886.980710011,1020953.40300263,245117,19jan2012,2012,1,19,900,March,2012,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,9,59,2601,DELMAR BLVD,0,DELMAR,MOBIL,,March2012.dta
577044.580615483,1005688.05181264,245122,23jan2012,2012,1,23,830,March,2012,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,3,30,3312,OREGON,0,OREGON,,:,March2012.dta
570501.0918281639,1040631.98721068,245146,06feb2012,2012,2,6,1500,March,2012,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,Yes,No,No,1,6,72,4900,ALCOTT,0,,,,March2012.dta
570501.0918281639,1040631.98721068,245147,06feb2012,2012,2,6,1500,March,2012,Aggravated Assault,43023,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 3RD DEGREE,No,No,Yes,1,6,72,4900,ALCOTT,0,,,,March2012.dta
570501.0918281639,1040631.98721068,245148,06feb2012,2012,2,6,1500,March,2012,Aggravated Assault,43023,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 3RD DEGREE,No,No,Yes,1,6,72,4900,ALCOTT,0,,,,March2012.dta
572339.792975023,1023731.23523026,245150,07feb2012,2012,2,7,930,March,2012,Larceny,69702,LARCENY-ALL OTHER UNDER $500,No,No,Yes,1,9,38,4223,OLIVE,0,OLIVE,,FRONT PORCH,March2012.dta
583124.939228531,1012089.1709538,245161,10feb2012,2012,2,10,1428,March,2012,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,No,No,Yes,1,4,33,1530,LAFAYETTE,0,LAFAYETTE,WALGREENS,,March2012.dta
577345.7173167689,1050185.40067651,245176,14feb2012,2012,2,14,1340,March,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,6,74,8508,N BROADWAY,0,BROADWAY,,,March2012.dta
567095.997018371,992663.861093916,245221,21feb2012,2012,2,21,1920,March,2012,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,1,4,3700,LOUGHBOROUGH,0,,CARONDELET PARK,,March2012.dta
568295.996266697,1023766.03140993,245243,23feb2012,2012,2,23,2330,March,2012,Vagrancy,250000,LOITERING-BEGGING,Yes,No,No,1,9,38,300,N EUCLID AVE,0,EUCLID,,CENTRAL WEST END,March2012.dta
570936.166907005,1046249.38488626,245257,25feb2012,2012,2,25,1000,March,2012,Other Assaults,92000,SIMPLE ASSAULT-HARRASSMENT,Yes,No,No,1,6,76,5947,SHULTE,0,SCHULTS,,,March2012.dta
571422.698710397,1049652.65412222,245269,26feb2012,2012,2,26,1900,March,2012,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,6,73,8554,TRAFFORD LN,0,TRAFFORD,,,March2012.dta
578425.126058392,1020622.95776167,245579,02mar2012,2012,3,2,2200,March,2012,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,9,77,3200,LOCUST AVE,0,LOCUST,,,March2012.dta
585885.972246274,1019069.65866032,245735,04mar2012,2012,3,4,45,March,2012,Aggravated Assault,43012,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,Yes,No,No,1,4,36,500,N 14TH ST,0,,LOLA,,March2012.dta
576784.627418548,1030878.39608049,246105,07mar2012,2012,3,7,800,March,2012,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,8,56,3147,WHITTIER,0,WHITTIER,,,March2012.dta
580563.180914871,1028803.02217043,246372,09mar2012,2012,3,9,818,March,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,59,3122,N GRAND BLVD,0,GRAND,,NUISANCE ABATEMENT PROPERTY,March2012.dta
579028.657272596,1026640.07203351,246379,09mar2012,2012,3,9,940,March,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,59,2501,N GRAND BLVD,0,GRAND,CROWN MART STORE,NUISANCE ABATEMENT PROPERTY,March2012.dta
584345.996995069,1018575.57671157,246482,09mar2012,2012,3,9,2218,March,2012,Other Offense,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,Yes,No,No,1,4,36,201,N 17TH ST,0,17TH,,,March2012.dta
579028.657272596,1026640.07203351,246742,12mar2012,2012,3,12,901,March,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,59,2501,N GRAND BLVD,0,GRAND,CROWN MART,NUISANCE ABATEMENT PROPERTY,March2012.dta
565763.573788967,993543.279969439,246799,12mar2012,2012,3,12,1620,March,2012,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,1,4,3916,LOUGHBOROUGH,0,,,,March2012.dta
579853.9596760609,1003059.76050443,246946,13mar2012,2012,3,13,1715,March,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,3,18,3624,SALENA,0,SALENA,,,March2012.dta
580260.105087318,1035002.9100116,247035,14mar2012,2012,3,14,1045,March,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,68,2119,ADELAIDE AVE,0,ADELAIDE,,NUISANCE ABATEMENT PROPERTY,March2012.dta
590415.936079971,1018407.85320781,247273,16mar2012,2012,3,16,1200,March,2012,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",Yes,No,No,1,4,35,707,N. 1ST ST,0,N. 1ST,,,March2012.dta
571261.48700228,1046470.89075588,247381,17mar2012,2012,3,17,840,March,2012,Weapons,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,Yes,No,No,1,6,73,5932,WEST FLORISSANT,0,,,F AND G FOODS PARKING LOT,March2012.dta
570042.940491606,1049048.45251188,247528,17mar2012,2012,3,17,2200,March,2012,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,6,73,5939,GOODFELLOW BLVD,0,,,,March2012.dta
577123.983250421,999398.199867815,247870,20mar2012,2012,3,20,1211,March,2012,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,1,17,4214,SOUTH BROADWAY,0,SOUTH BROADWAY,,,March2012.dta
576264.9710584281,998365.424055777,247915,20mar2012,2012,3,20,1841,March,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,1,17,4420,BROADWAY,0,BROADWAY,NUISANCE PROPERTY,: @MCDONALDS - 4420 S BROADWAY,March2012.dta
585602.650175735,1019637.08347442,248727,27mar2012,2012,3,27,1015,March,2012,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,4,36,701,15TH,0,15TH,CITY MUSEUM,,March2012.dta
579735.572523419,1034643.59624671,248783,27mar2012,2012,3,27,1838,March,2012,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,5,68,4565,ADELAIDE,0,ADELAIDE,,CITY STRRE,March2012.dta
564834.782531254,1032161.53645945,249061,29mar2012,2012,3,29,2230,March,2012,Homicide,10000,HOMICIDE,Yes,No,No,1,7,78,5508,MARTIN LUTHER KING,0,,,,March2012.dta
