X,Y,ObjectID,Status,Score,Match_type,Match_addr,Side,Ref_ID,User_fld,Addr_type,ARC_Single,id,dateoccurr,dateoccu_1,dateoccu_2,yearoccurr,monthoccur,dayoccurre,timeoccurr,month,year,ucr,crime,descriptio,newcrime,unfounded,adjustment,count,district,neighborho,ileadsaddr,ileadsstre,cadaddress,cadstreet,locationna,locationco,xcoord,ycoord,_source,mergedilea
-1.79769313486232e+308,-1.79769313486232e+308,1640,U,0.00000000000,A,,,-1,,,5001 SUBURBAN TRACKS,207871,02jun2011,-164.60549349400,-29.57666475270,2011,6,2,1505,June,2011,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,8,53,5001,SUBURBAN TRACKS,0,,,,0,0,June2011.dta,5001 SUBURBAN TRACKS
558521.834675416,1007615.22887107,1641,M,100.00000000000,A,6217 HANCOCK AVE,,197202,,PointAddress,6217 HANCOCK AVE,207992,20jun2011,-56.60549349420,-29.57666475270,2011,6,20,1000,June,2011,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,2,0,6217,HANCOCK AVE,0,HANCOCK,,,0,0,June2011.dta,6217 HANCOCK AVE
568216.948483128,1034471.93771419,1642,M,100.00000000000,A,2906 UNION BLVD,,26752,,PointAddress,2906 UNION BLVD,208152,20jun2011,-56.60549349420,-29.57666475270,2011,6,20,800,June,2011,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,7,0,2906,UNION BLVD,0,UNION,ST. LOUIS JEWELRY AND LOAN,,0,0,June2011.dta,2906 UNION BLVD
584854.495736189,1028309.94690773,1643,M,100.00000000000,A,2109 BRANCH ST,,160853,,PointAddress,2109 BRANCH ST,208195,21jun2011,-58.78658377340,-25.20641918070,2011,6,21,1300,June,2011,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,65,2109,BRANCH ST,0,BRANCH,,NUISANCE ABATEMENT PROPERTY,0,0,June2011.dta,2109 BRANCH ST
587882.77114398,1014076.80376759,1644,M,100.00000000000,A,806 S BROADWAY,,32027,,PointAddress,806 S. BROADWAY,208278,21jun2011,-58.78658377340,-25.20641918070,2011,6,21,2105,June,2011,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,4,35,806,S. BROADWAY,0,S. BROADWAY,,,0,0,June2011.dta,806 S. BROADWAY
-1.79769313486232e+308,-1.79769313486232e+308,1645,U,0.00000000000,A,,,-1,,,731 HODIAMONT,208338,22jun2011,-61.06849298390,-29.34779546300,2011,6,22,1052,June,2011,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,7,48,731,HODIAMONT,0,,DELMAR STATION,BUS WAITING AREA,0,0,June2011.dta,731 HODIAMONT
586189.252249856,1032176.75794555,1646,M,90.87000000000,A,4100 N BROADWAY,,23834,,PointAddress,4100 S. BROADWAY,208388,22jun2011,-61.06849298390,-29.34779546300,2011,6,22,1532,June,2011,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,1,16,4100,S. BROADWAY,0,,,,0,0,June2011.dta,4100 S. BROADWAY
-1.79769313486232e+308,-1.79769313486232e+308,1647,U,0.00000000000,A,,,-1,,,2202 HODIAMONT AVE,208481,22jun2011,-61.06849298390,-29.34779546300,2011,6,22,927,June,2011,Aggravated Assault,43011,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 1ST DEGREE,Yes,No,No,1,7,50,2202,HODIAMONT AVE,0,,,,0,0,June2011.dta,2202 HODIAMONT AVE
589332.800853014,1018154.62908475,1648,M,100.00000000000,A,400 WASHINGTON AVE,,3801,,PointAddress,400 WASHINGTON,208528,23jun2011,-38.85901220760,-25.08965205360,2011,6,23,1358,June,2011,Liquor Laws,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,Yes,No,No,1,4,35,400,WASHINGTON,0,,,,0,0,June2011.dta,400 WASHINGTON
587736.7383398,1024174.67715855,1649,M,100.00000000000,A,1201 BRISTOL LN,,225920,,PointAddress,1201 BRISTOL LN,209352,28jun2011,-25.06849298390,-29.34779546300,2011,6,28,30,June,2011,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,4,63,1201,BRISTOL LN,0,BISTOL,,,0,0,June2011.dta,1201 BRISTOL LN
-1.79769313486232e+308,-1.79769313486232e+308,1650,U,0.00000000000,A,,,-1,,,1414 SPRUCE,209424,28jun2011,-25.06849298390,-29.34779546300,2011,6,28,1950,June,2011,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,0,1414,SPRUCE,0,,CIVIC CENTER,CIVIC CENTER PLATFORM,0,0,June2011.dta,1414 SPRUCE
-1.79769313486232e+308,-1.79769313486232e+308,1651,U,0.00000000000,A,,,-1,,,300 18TH,209607,29jun2011,-2.85901220759,-25.08965205360,2011,6,29,2125,June,2011,Liquor Laws,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,Yes,No,No,1,4,36,300,18TH,0,18TH,UNION STATION,UNION STATION,0,0,June2011.dta,300 18TH
564595.501337502,1030418.13747271,1652,M,100.00000000000,A,1341 ARLINGTON AVE,,64189,,PointAddress,1341 ARLINGTON AVE,209735,03jun2011,-166.78658377300,-25.20641918070,2011,6,3,1644,June,2011,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,7,78,1341,ARLINGTON AVE,0,ARLINGTON,,,0,0,June2011.dta,1341 ARLINGTON AVE
562206.148382027,1034264.78749332,1653,M,100.00000000000,A,1504 HAMILTON AVE,,40861,,PointAddress,1504 HAMILTON AVE,209834,30jun2011,-4.86089193336,-29.71811255460,2011,6,30,1149,June,2011,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,7,50,1504,HAMILTON AVE,0,HAMILTON,,,0,0,June2011.dta,1504 HAMILTON AVE
-1.79769313486232e+308,-1.79769313486232e+308,1654,U,0.00000000000,A,,,-1,,,2700 VICTOR,209873,30jun2011,-4.86089193336,-29.71811255460,2011,6,30,1852,June,2011,Liquor Laws,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,Yes,No,No,1,0,0,2700,VICTOR,0,,FOX PARK,,0,0,June2011.dta,2700 VICTOR
568988.115853064,1030927.24765003,1655,M,100.00000000000,A,4944 COTE BRILLIANTE AVE,,34785,,PointAddress,4944 COTE BRILLIANTE,210090,05jun2010,-146.85856223600,-25.09863096990,2010,6,5,2350,June,2011,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,8,55,4944,COTE BRILLIANTE,0,COTE BRILLIANTE,,STREET,0,0,June2011.dta,4944 COTE BRILLIANTE
-1.79769313486232e+308,-1.79769313486232e+308,1656,U,0.00000000000,A,,,-1,,,6700 I 64 WESTBOUND,210164,05jun2011,-146.85901220800,-25.08965205360,2011,6,5,1730,June,2011,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,2,44,6700,I 64 WESTBOUND,0,CHEROKEE,,,0,0,June2011.dta,6700 I 64 WESTBOUND
-1.79769313486232e+308,-1.79769313486232e+308,1657,U,0.00000000000,A,,,-1,,,9200 RIVERVIEW BLVD,210177,05jun2011,-146.85901220800,-25.08965205360,2011,6,5,200,June,2011,Aggravated Assault,44015,ASSLT-AGGRV-HND/FST/FT-2ND-ADUL-DOMESTIC,Yes,No,No,1,6,75,9200,RIVERVIEW BLVD,0,,,,0,0,June2011.dta,9200 RIVERVIEW BLVD
-1.79769313486232e+308,-1.79769313486232e+308,1658,U,0.00000000000,A,,,-1,,,500 PALM STREET,210199,05jun2011,-146.85901220800,-25.08965205360,2011,6,5,2110,June,2011,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,5,64,500,PALM STREET,0,,,N BROADWAY,0,0,June2011.dta,500 PALM STREET
583378.691807166,1017655.42089848,1659,M,100.00000000000,A,1820 MARKET ST,,61525,,PointAddress,1820 MARKET,210285,06jun2011,-148.86089193300,-29.71811255460,2011,6,6,1020,June,2011,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,36,1820,MARKET,0,MARKET,ST LOUIS UNION STATION,,0,0,June2011.dta,1820 MARKET
-1.79769313486232e+308,-1.79769313486232e+308,1660,U,0.00000000000,A,,,-1,,,220 LEONA DR,210287,06jun2011,-148.86089193300,-29.71811255460,2011,6,6,1041,June,2011,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,Yes,No,No,1,1,80,220,LEONA DR,0,,,,0,0,June2011.dta,220 LEONA DR
566578.872659273,1025462.21332712,1661,T,98.17000000000,A,5052 WESTMINSTER PL,,36293,,PointAddress,5052 WEST MINISTER,210477,07jun2011,-150.67393274900,-24.90060968780,2011,6,7,1031,June,2011,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,7,38,5052,WEST MINISTER,0,WASHINGTON S-,,SOUTH ALLEY,0,0,June2011.dta,5052 WEST MINISTER
-1.79769313486232e+308,-1.79769313486232e+308,1662,U,0.00000000000,A,,,-1,,,5750 NATURAL BRDG,210794,09jun2011,-130.78658377300,-25.20641918070,2011,6,9,1025,June,2011,Homicide,10000,HOMICIDE,Yes,No,No,1,7,50,5750,NATURAL BRDG,0,NATURAL,MOBIL SERVICE STATION,,0,0,June2011.dta,5750 NATURAL BRDG
583378.691807166,1017655.42089848,1663,M,100.00000000000,A,1820 MARKET ST,,61525,,PointAddress,1820 MARKET ST,210828,09jun2011,-130.78658377300,-25.20641918070,2011,6,9,1500,June,2011,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,4,36,1820,MARKET ST,0,,ST LOUIS UNION STATION,,0,0,June2011.dta,1820 MARKET ST
565891.667491458,1007422.67668974,1664,M,90.87000000000,A,3260 S KINGSHIGHWAY BLVD,,27683,,PointAddress,3260 KINGSHIGHWAY,210949,09jul2010,-130.81438802700,-27.02049197180,2010,7,9,1723,June,2011,Frauds,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,No,No,Yes,1,3,15,3260,KINGSHIGHWAY,0,KINGSHIGHWAY,ENTERPRISE LEASING COMPANY,,0,0,June2011.dta,3260 KINGSHIGHWAY
569766.945828944,990789.173650488,1665,M,100.00000000000,A,6914 VIRGINIA AVE,,66438,,PointAddress,6914 VIRGINIA,210958,31aug2009,0.00000000000,0.00000000000,2009,8,31,2235,June,2011,Other Offense,265321,LEAVING SCENE OF ACCIDENT,No,No,Yes,1,1,1,6914,VIRGINIA,0,,,,0,0,June2011.dta,6914 VIRGINIA
568785.076448869,1032146.41651542,1666,M,100.00000000000,A,2415 N KINGSHIGHWAY BLVD,,18579,,PointAddress,2415 NORTH KINGSHIGHWAY,210964,01jan2011,179.23082577700,-25.16916286540,2011,1,1,1,July,2011,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,7,52,2415,NORTH KINGSHIGHWAY,0,NORTH KINGSHIGHWAY,NORTHVIEW VILLAGE APARTMENTS,,0,0,July2011.dta,2415 NORTH KINGSHIGHWAY
582584.655631091,1032392.41040529,1667,M,100.00000000000,A,4318 N GRAND BLVD,,34043,,PointAddress,4318 N. GRAND,210974,26feb2011,0.00000000000,0.00000000000,2011,2,26,1136,July,2011,Frauds,115100,FRAUD-STEALING BY DECEIT/OVER $150,Yes,No,No,1,5,67,4318,N. GRAND,0,N. GRAND,CURRENCY EXCHANGE,,0,0,July2011.dta,4318 N. GRAND
575113.434680928,1006053.36420352,1668,M,100.00000000000,A,3218 UTAH ST,,116652,,PointAddress,3218 UTAH,211019,28apr2011,0.00000000000,0.00000000000,2011,4,28,600,July,2011,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,3,30,3218,UTAH,0,,,,0,0,July2011.dta,3218 UTAH
-1.79769313486232e+308,-1.79769313486232e+308,1669,U,0.00000000000,A,,,-1,,,1010 HOWARD,211024,30apr2011,0.00000000000,0.00000000000,2011,4,30,1,July,2011,Arson,83000,ARSON-KNOWINGLY BURNING/SUCCESS,Yes,No,No,1,4,63,1010,HOWARD,0,,,,0,0,July2011.dta,1010 HOWARD
563875.804886173,1034590.49737919,1670,M,100.00000000000,A,5738 WABADA AVE,,73831,,PointAddress,5738 WABADA,211050,17may2011,0.00000000000,0.00000000000,2011,5,17,1230,July,2011,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,7,50,5738,WABADA,0,WABADA,,,0,0,July2011.dta,5738 WABADA
578558.11343427,1007187.77818341,1671,M,100.00000000000,A,2623 ARSENAL ST,,26125,,PointAddress,2623 ARSENAL,211065,28may2011,0.00000000000,0.00000000000,2011,5,28,830,July,2011,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,3,30,2623,ARSENAL,0,ARSENAL,,,0,0,July2011.dta,2623 ARSENAL
567197.320733331,1003199.5053423,1672,M,98.93000000000,A,4341 MORGAN FORD RD,,98568,,PointAddress,4341 MORGANFORD,211066,28may2011,0.00000000000,0.00000000000,2011,5,28,1415,July,2011,Burglary,51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,No,No,Yes,1,1,5,4341,MORGANFORD,0,MORGANFORD,,,0,0,July2011.dta,4341 MORGANFORD
586535.069652256,1018895.962735,1673,M,100.00000000000,A,1200 WASHINGTON AVE,,4402,,PointAddress,1200 WASHINGTON,211068,30may2011,0.00000000000,0.00000000000,2011,5,30,1,July,2011,Aggravated Assault,44013,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",No,No,Yes,1,4,36,1200,WASHINGTON,0,WASHINGTON,,,0,0,July2011.dta,1200 WASHINGTON
566548.427503373,1014496.12126179,1674,M,90.87000000000,A,1641 S KINGSHIGHWAY BLVD,,28504,,PointAddress,1641 KINGSHIGHWAY,211085,02jun2011,-164.60549349400,-29.57666475270,2011,6,2,2022,July,2011,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,Yes,No,No,1,2,12,1641,KINGSHIGHWAY,0,KINGSHIGHWAY,UHAUL,,0,0,July2011.dta,1641 KINGSHIGHWAY
574092.479241069,1001843.61934014,1675,M,100.00000000000,A,3940 LOUISIANA AVE,,105811,,PointAddress,3940 LOUISIANA AVE,211087,03jun2011,-166.78658377300,-25.20641918070,2011,6,3,1700,July,2011,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",Yes,No,No,1,1,16,3940,LOUISIANA AVE,0,LOUISIANA,,,0,0,July2011.dta,3940 LOUISIANA AVE
566592.493492726,1026393.53767771,1676,M,100.00000000000,A,5095 DELMAR BLVD,,1554,,PointAddress,5095 DELMAR,211093,04jun2011,-169.06849298400,-29.34779546300,2011,6,4,2000,July,2011,Robbery,32311,ROBBERY-RESIDENCE /OTHR WEPN USED/SUCCESS,No,No,Yes,1,7,51,5095,DELMAR,0,,,,0,0,July2011.dta,5095 DELMAR
576033.34155212,1036259.12208472,1677,M,100.00000000000,A,4515 CARTER AVE,,116357,,PointAddress,4515 CARTER,211099,06jun2011,-148.86089193300,-29.71811255460,2011,6,6,1905,July,2011,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,No,No,Yes,1,6,69,4515,CARTER,0,,,,0,0,July2011.dta,4515 CARTER
573674.140044797,1006940.94029322,1678,M,100.00000000000,A,3542 WYOMING ST,,95708,,PointAddress,3542 WYOMING,211101,07jun2011,-150.67393274900,-24.90060968780,2011,6,7,1500,July,2011,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,3,25,3542,WYOMING,0,WYOMING,VACANT APARTMENT COMPLEX,,0,0,July2011.dta,3542 WYOMING
577134.748895139,1004252.48257,1679,M,100.00000000000,A,3520 CALIFORNIA AVE,,75703,,PointAddress,3520 CALIFORNIA,211106,09jun2011,-130.78658377300,-25.20641918070,2011,6,9,100,July,2011,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,No,No,Yes,1,3,19,3520,CALIFORNIA,0,CALIFORNIA,,: APT 1N,0,0,July2011.dta,3520 CALIFORNIA
576570.075543985,1049048.74185224,1680,M,100.00000000000,A,8422 HALLS FERRY RD,,166982,,PointAddress,8422 HALLS FERRY,211115,11jun2011,-110.85901220800,-25.08965205360,2011,6,11,1100,July,2011,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,6,74,8422,HALLS FERRY,0,HALLS FERRY,,,0,0,July2011.dta,8422 HALLS FERRY
572086.068784494,1040779.87179309,1681,M,100.00000000000,A,5035 CLAXTON AVE,,191353,,PointAddress,5035 CLAXTON,211124,15jun2011,-94.78658377340,-25.20641918070,2011,6,15,725,July,2011,Arson,83000,ARSON-KNOWINGLY BURNING/SUCCESS,No,No,Yes,1,6,71,5035,CLAXTON,0,CLAXTON,,,0,0,July2011.dta,5035 CLAXTON
579694.780993342,1018549.11135029,1682,M,100.00000000000,A,2838 MARKET ST,,61605,,PointAddress,2838 MARKET,211129,15jun2011,-94.78658377340,-25.20641918070,2011,6,15,1100,July,2011,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,No,No,Yes,1,9,37,2838,MARKET,0,MARKET,,,0,0,July2011.dta,2838 MARKET
560026.893643428,1031994.79343732,1683,M,100.00000000000,A,1200 HODIAMONT AVE,,46408,,PointAddress,1200 HODIAMONT,211150,18jun2011,-76.86089193340,-29.71811255460,2011,6,18,1735,July,2011,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,7,48,1200,HODIAMONT,0,HORNSBY,,,0,0,July2011.dta,1200 HODIAMONT
584179.248513695,1018382.89132449,1684,M,90.87000000000,A,100 N 18TH ST,,86028,,PointAddress,100 18TH,211152,18jun2011,-76.86089193340,-29.71811255460,2011,6,18,2010,July,2011,Aggravated Assault,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,Yes,No,No,1,4,36,100,18TH,0,,,: @UNION STATION,0,0,July2011.dta,100 18TH
584179.248513695,1018382.89132449,1685,M,90.87000000000,A,100 N 18TH ST,,86028,,PointAddress,100 18TH,211153,18jun2011,-76.86089193340,-29.71811255460,2011,6,18,2010,July,2011,Aggravated Assault,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,Yes,No,No,1,4,36,100,18TH,0,,,: @UNION STATION,0,0,July2011.dta,100 18TH
562306.413002118,997568.771806203,1686,M,100.00000000000,A,6447 GRAVOIS AVE,,31914,,PointAddress,6447 GRAVOIS,211205,27jun2011,-22.78658377340,-25.20641918070,2011,6,27,830,July,2011,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,No,No,Yes,1,1,6,6447,GRAVOIS,0,GRAVOIS,,,0,0,July2011.dta,6447 GRAVOIS
567117.110129107,1001629.5817271,1687,M,100.00000000000,A,4236 NEOSHO ST,,135211,,PointAddress,4236 NEOSHO,211237,29jun2011,-2.85901220759,-25.08965205360,2011,6,29,2043,July,2011,Larceny,69603,"LARC-ALL OTH/FRM PRSN/$500 - $24,999",No,No,Yes,1,1,5,4236,NEOSHO,0,NEOSHO,,,0,0,July2011.dta,4236 NEOSHO
571279.672862154,1043845.03536586,1688,M,100.00000000000,A,5706 THEKLA AVE,,129372,,PointAddress,5706 THEKLA,211238,30jun2011,-4.86089193336,-29.71811255460,2011,6,30,230,July,2011,Burglary,51211,BURGLARY-RESIDENCE/NIT/FORCE ENT/OCCUPIED,No,No,Yes,1,6,72,5706,THEKLA,0,THEKLA,,: APT A,0,0,July2011.dta,5706 THEKLA
-1.79769313486232e+308,-1.79769313486232e+308,1689,U,0.00000000000,A,,,-1,,,1413 SPRUCE ST,211377,01jul2011,173.17909594600,-26.68045082310,2011,7,1,1430,July,2011,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,4,36,1413,SPRUCE ST,0,MADISON,,METROLINK STATION,0,0,July2011.dta,1413 SPRUCE ST
589735.3879239,1020566.92727589,1690,M,89.04000000000,A,1224 N BROADWAY,,23528,,PointAddress,1224 N BROADWAY BLVD,211705,03jul2011,-166.81424305500,-27.01146794220,2011,7,3,2100,July,2011,Larceny,65601,"LARCENY-MTR VEH PARTS $500 - $24,999",Yes,No,No,1,4,62,1224,N BROADWAY BLVD,0,BROADWAY @ OFALLON,,,0,0,July2011.dta,1224 N BROADWAY BLVD
-1.79769313486232e+308,-1.79769313486232e+308,1691,U,0.00000000000,A,,,-1,,,5931 WEST FLORISSANT,211876,04jul2011,-169.25317106000,-31.12424605010,2011,7,4,2245,July,2011,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,6,73,5931,WEST FLORISSANT,0,PARK,,,0,0,July2011.dta,5931 WEST FLORISSANT
-1.79769313486232e+308,-1.79769313486232e+308,1692,U,0.00000000000,A,,,-1,,,7100 PENNSYLVANIA@ QUINCY,211954,05jul2011,-146.76462015500,-26.88505945490,2011,7,5,1126,July,2011,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,1,1,7100,PENNSYLVANIA@ QUINCY,0,PENNSYLVANIA@ QUINCY,,,0,0,July2011.dta,7100 PENNSYLVANIA@ QUINCY
-1.79769313486232e+308,-1.79769313486232e+308,1693,U,0.00000000000,A,,,-1,,,1 BARNES PLZ,212173,06jul2011,-148.89573255000,-31.52188978020,2011,7,6,1615,July,2011,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,9,38,1,BARNES PLZ,0,,,,0,0,July2011.dta,1 BARNES PLZ
-1.79769313486232e+308,-1.79769313486232e+308,1694,U,0.00000000000,A,,,-1,,,1414 SPRUCE ST,212314,07jul2011,-150.82090405400,-26.68045082310,2011,7,7,1120,July,2011,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,36,1414,SPRUCE ST,0,,CIVIC CENTER METRO LINK,,0,0,July2011.dta,1414 SPRUCE ST
571366.699888278,1013326.60756784,1695,M,100.00000000000,A,4065 SHAW AVE,,104405,,PointAddress,4065 SHAW AVE,212418,08jul2010,-128.48608454400,-31.37894262330,2010,7,8,2215,July,2011,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,3,27,4065,SHAW AVE,0,SHAW,,,0,0,July2011.dta,4065 SHAW AVE
-1.79769313486232e+308,-1.79769313486232e+308,1696,U,0.00000000000,A,,,-1,,,3800 CROSBY,212690,09jul2011,-130.81424305500,-27.01146794220,2011,7,9,1601,July,2011,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,1,4,3800,CROSBY,0,,,,0,0,July2011.dta,3800 CROSBY
-1.79769313486232e+308,-1.79769313486232e+308,1697,U,0.00000000000,A,,,-1,,,6300 DONOVAN AVE,212820,10jul2011,-133.25317106000,-31.12424605010,2011,7,10,1100,July,2011,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,2,8,6300,DONOVAN AVE,0,,,STREET,0,0,July2011.dta,6300 DONOVAN AVE
-1.79769313486232e+308,-1.79769313486232e+308,1698,U,0.00000000000,A,,,-1,,,6701 WEST PARK AVE,212924,10jul2011,-133.25317106000,-31.12424605010,2011,7,10,2307,July,2011,Robbery,31112,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,Yes,No,No,1,2,44,6701,WEST PARK AVE,0,,,STREET,0,0,July2011.dta,6701 WEST PARK AVE
577915.45030256,1026428.10347693,1699,M,100.00000000000,A,3744 NORTH MARKET ST,,42285,,PointAddress,3744 N MARKET,213105,12jul2011,-112.89573255000,-31.52188978020,2011,7,12,29,July,2011,Liquor Laws,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,Yes,No,No,1,9,59,3744,N MARKET,0,,,RUSSEL PARK,0,0,July2011.dta,3744 N MARKET
585800.411575213,1011298.37975704,1700,M,100.00000000000,A,1551 S 7TH ST,,177277,,PointAddress,1551 S. 7TH ST.,213433,14jul2011,-92.48670564500,-31.36997837410,2011,7,14,236,July,2011,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,64,1551,S. 7TH ST.,0,S. 7TH,,,0,0,July2011.dta,1551 S. 7TH ST.
-1.79769313486232e+308,-1.79769313486232e+308,1701,U,0.00000000000,A,,,-1,,,99 FOREST PARK - FAULKN,213453,14jul2011,-92.48670564500,-31.36997837410,2011,7,14,800,July,2011,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,2,82,99,FOREST PARK - FAULKN,0,,FAULKNER DR NEAR JEFFERSON LAKE,@FOREST PARK - JEFFERSON LAKE ON FAU,0,0,July2011.dta,99 FOREST PARK - FAULKN
-1.79769313486232e+308,-1.79769313486232e+308,1702,U,0.00000000000,A,,,-1,,,1413 SPRUCE ST,213621,15jul2011,-94.81424305460,-27.01146794220,2011,7,15,1000,July,2011,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,36,1413,SPRUCE ST,0,,CIVIC CENTER METRO LINK STATION,,0,0,July2011.dta,1413 SPRUCE ST
587537.490931969,1018095.11450443,1703,M,100.00000000000,A,315 N 9TH ST,,72609,,PointAddress,315 NORTH 9TH STREET,213719,15jul2011,-94.81424305460,-27.01146794220,2011,7,15,2107,July,2011,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,4,35,315,NORTH 9TH STREET,0,9TH,SCHNUCKS CULINARIA,,0,0,July2011.dta,315 NORTH 9TH STREET
-1.79769313486232e+308,-1.79769313486232e+308,1704,U,0.00000000000,A,,,-1,,,700 LASALLE,213975,17jul2011,-74.76462015550,-26.88505945490,2011,7,17,1900,July,2011,Motor Vehicle Theft,72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE,Yes,No,No,1,4,34,700,LASALLE,0,CLARK,PARKING LOT,,0,0,July2011.dta,700 LASALLE
573248.657963365,1002757.98943807,1705,M,100.00000000000,A,3800 S GRAND BLVD,,29555,,PointAddress,3800 S. GRAND,213996,17jul2011,-74.76462015550,-26.88505945490,2011,7,17,2115,July,2011,Larceny,66701,LARCENY-BICYCLES UNDER $500,Yes,No,No,1,1,16,3800,S. GRAND,0,,,,0,0,July2011.dta,3800 S. GRAND
570288.279271249,1033673.31249098,1706,M,90.87000000000,A,3000 N KINGSHIGHWAY BLVD,,18252,,PointAddress,3000 S KINGSHIGHWAY,214195,19jul2011,-78.82090405430,-26.68045082310,2011,7,19,823,July,2011,Larceny,65601,"LARCENY-MTR VEH PARTS $500 - $24,999",Yes,No,No,1,3,81,3000,S KINGSHIGHWAY,0,,TOWER GROVE PARK,,0,0,July2011.dta,3000 S KINGSHIGHWAY
-1.79769313486232e+308,-1.79769313486232e+308,1707,U,0.00000000000,A,,,-1,,,901 N THERESA AVE,214619,22jul2011,-61.25317105990,-31.12424605010,2011,7,22,10,July,2011,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,9,37,901,N THERESA AVE,0,FRANKLIN,BLUMEYER HOUSING COMPLEX,STREET,0,0,July2011.dta,901 N THERESA AVE
